episode,algorithm,environment,train_return_mean,train_return_std,loss,policy_loss,value_loss,entropy,kl,critic_loss,actor_loss,q_loss
2000,iql,CartPole-v1,,,0.16577157378196716,,0.01681269332766533,,,0.16577157378196716,0.35676413774490356,0.16577157378196716
4000,iql,CartPole-v1,,,0.10623244941234589,,0.2967393696308136,,,0.10623244941234589,0.3814123868942261,0.10623244941234589
6000,iql,CartPole-v1,,,0.14199300110340118,,0.7562507390975952,,,0.14199300110340118,0.2570507228374481,0.14199300110340118
8000,iql,CartPole-v1,,,0.059855375438928604,,1.3041868209838867,,,0.059855375438928604,0.14776992797851562,0.059855375438928604
10000,iql,CartPole-v1,,,0.14094239473342896,,1.8402304649353027,,,0.14094239473342896,0.12941083312034607,0.14094239473342896
12000,iql,CartPole-v1,,,0.2122449427843094,,1.9900858402252197,,,0.2122449427843094,0.09968675673007965,0.2122449427843094
14000,iql,CartPole-v1,,,0.16927440464496613,,2.7471344470977783,,,0.16927440464496613,0.06027761846780777,0.16927440464496613
16000,iql,CartPole-v1,,,0.36719435453414917,,2.8032114505767822,,,0.36719435453414917,0.043211981654167175,0.36719435453414917
18000,iql,CartPole-v1,,,0.0942234992980957,,3.5080952644348145,,,0.0942234992980957,0.058165114372968674,0.0942234992980957
20000,iql,CartPole-v1,,,0.1549450010061264,,3.596830129623413,,,0.1549450010061264,0.03921511769294739,0.1549450010061264
22000,iql,CartPole-v1,,,0.24369847774505615,,3.6736903190612793,,,0.24369847774505615,0.04651990160346031,0.24369847774505615
24000,iql,CartPole-v1,,,0.4260556399822235,,3.8538265228271484,,,0.4260556399822235,0.049203161150217056,0.4260556399822235
26000,iql,CartPole-v1,,,0.3663206994533539,,4.409968376159668,,,0.3663206994533539,0.03620065003633499,0.3663206994533539
28000,iql,CartPole-v1,,,0.10074048489332199,,4.661839485168457,,,0.10074048489332199,0.03859330713748932,0.10074048489332199
30000,iql,CartPole-v1,,,0.7506794929504395,,5.228271961212158,,,0.7506794929504395,0.0292745940387249,0.7506794929504395
32000,iql,CartPole-v1,,,0.8986290693283081,,5.0120930671691895,,,0.8986290693283081,0.026252148672938347,0.8986290693283081
34000,iql,CartPole-v1,,,0.18312221765518188,,4.791941165924072,,,0.18312221765518188,0.04090907424688339,0.18312221765518188
36000,iql,CartPole-v1,,,0.16578730940818787,,4.521524429321289,,,0.16578730940818787,0.029437096789479256,0.16578730940818787
38000,iql,CartPole-v1,,,0.7150053381919861,,5.169050693511963,,,0.7150053381919861,0.018345613032579422,0.7150053381919861
40000,iql,CartPole-v1,,,0.11810466647148132,,5.495850563049316,,,0.11810466647148132,0.025373006239533424,0.11810466647148132
42000,iql,CartPole-v1,,,0.19342085719108582,,5.4622602462768555,,,0.19342085719108582,0.018839631229639053,0.19342085719108582
44000,iql,CartPole-v1,,,0.17528310418128967,,5.364951133728027,,,0.17528310418128967,0.019122473895549774,0.17528310418128967
46000,iql,CartPole-v1,,,0.4985179305076599,,6.659893035888672,,,0.4985179305076599,0.02275795117020607,0.4985179305076599
48000,iql,CartPole-v1,,,0.13976064324378967,,5.792530059814453,,,0.13976064324378967,0.026210639625787735,0.13976064324378967
50000,iql,CartPole-v1,,,0.23364576697349548,,6.114457130432129,,,0.23364576697349548,0.0171346515417099,0.23364576697349548
