episode,algorithm,environment,train_return_mean,train_return_std,loss,policy_loss,value_loss,entropy,kl,critic_loss,actor_loss,q_loss
2000,cql,CartPole-v1,,,0.7882481217384338,,,,,0.07802551984786987,,0.07802551984786987
4000,cql,CartPole-v1,,,1.1368944644927979,,,,,0.22309809923171997,,0.22309809923171997
6000,cql,CartPole-v1,,,1.5748651027679443,,,,,0.33682170510292053,,0.33682170510292053
8000,cql,CartPole-v1,,,2.1218373775482178,,,,,0.33139222860336304,,0.33139222860336304
10000,cql,CartPole-v1,,,2.2074501514434814,,,,,0.3621542453765869,,0.3621542453765869
12000,cql,CartPole-v1,,,2.186110496520996,,,,,0.3683397173881531,,0.3683397173881531
14000,cql,CartPole-v1,,,3.0198638439178467,,,,,0.4256903827190399,,0.4256903827190399
16000,cql,CartPole-v1,,,3.0845561027526855,,,,,0.40606915950775146,,0.40606915950775146
18000,cql,CartPole-v1,,,3.2105026245117188,,,,,0.42010870575904846,,0.42010870575904846
20000,cql,CartPole-v1,,,3.0970206260681152,,,,,0.3198935091495514,,0.3198935091495514
22000,cql,CartPole-v1,,,3.7151951789855957,,,,,0.3640577495098114,,0.3640577495098114
24000,cql,CartPole-v1,,,3.6060595512390137,,,,,0.3825076222419739,,0.3825076222419739
26000,cql,CartPole-v1,,,4.042214870452881,,,,,0.36774367094039917,,0.36774367094039917
28000,cql,CartPole-v1,,,3.774402379989624,,,,,0.29472383856773376,,0.29472383856773376
30000,cql,CartPole-v1,,,3.9699387550354004,,,,,0.4740146994590759,,0.4740146994590759
32000,cql,CartPole-v1,,,4.38646936416626,,,,,0.42912524938583374,,0.42912524938583374
34000,cql,CartPole-v1,,,4.481630802154541,,,,,0.33266955614089966,,0.33266955614089966
36000,cql,CartPole-v1,,,4.014479160308838,,,,,0.33716413378715515,,0.33716413378715515
38000,cql,CartPole-v1,,,5.264657020568848,,,,,0.36526528000831604,,0.36526528000831604
40000,cql,CartPole-v1,,,4.582369804382324,,,,,0.3049624264240265,,0.3049624264240265
42000,cql,CartPole-v1,,,4.467319011688232,,,,,0.33965590596199036,,0.33965590596199036
44000,cql,CartPole-v1,,,4.703747749328613,,,,,0.30213168263435364,,0.30213168263435364
46000,cql,CartPole-v1,,,5.118412017822266,,,,,0.27918973565101624,,0.27918973565101624
48000,cql,CartPole-v1,,,4.964582920074463,,,,,0.26244133710861206,,0.26244133710861206
50000,cql,CartPole-v1,,,4.657313346862793,,,,,0.34160518646240234,,0.34160518646240234
