episode,algorithm,environment,train_return_mean,train_return_std,loss,policy_loss,value_loss,entropy,kl,critic_loss,actor_loss,q_loss
2000,cql,CartPole-v1,,,0.746097207069397,,,,,0.09771838039159775,,0.09771838039159775
4000,cql,CartPole-v1,,,0.9846857786178589,,,,,0.2905900776386261,,0.2905900776386261
6000,cql,CartPole-v1,,,1.8753858804702759,,,,,1.1024365425109863,,1.1024365425109863
8000,cql,CartPole-v1,,,1.1743659973144531,,,,,0.3644055724143982,,0.3644055724143982
10000,cql,CartPole-v1,,,1.9824895858764648,,,,,1.1368991136550903,,1.1368991136550903
12000,cql,CartPole-v1,,,1.076817512512207,,,,,0.11281168460845947,,0.11281168460845947
14000,cql,CartPole-v1,,,3.11159610748291,,,,,2.0851621627807617,,2.0851621627807617
16000,cql,CartPole-v1,,,0.8720630407333374,,,,,0.08161052316427231,,0.08161052316427231
18000,cql,CartPole-v1,,,2.0283474922180176,,,,,0.960303783416748,,0.960303783416748
20000,cql,CartPole-v1,,,1.6353883743286133,,,,,0.5008969902992249,,0.5008969902992249
22000,cql,CartPole-v1,,,2.65305233001709,,,,,1.5022286176681519,,1.5022286176681519
24000,cql,CartPole-v1,,,3.36312198638916,,,,,2.2127175331115723,,2.2127175331115723
26000,cql,CartPole-v1,,,2.3557891845703125,,,,,1.5950454473495483,,1.5950454473495483
28000,cql,CartPole-v1,,,3.5283308029174805,,,,,2.5072436332702637,,2.5072436332702637
30000,cql,CartPole-v1,,,1.5727026462554932,,,,,0.2567436099052429,,0.2567436099052429
32000,cql,CartPole-v1,,,2.34858775138855,,,,,1.1381810903549194,,1.1381810903549194
34000,cql,CartPole-v1,,,1.6952682733535767,,,,,0.35828936100006104,,0.35828936100006104
36000,cql,CartPole-v1,,,4.406235694885254,,,,,2.957902431488037,,2.957902431488037
38000,cql,CartPole-v1,,,2.0594112873077393,,,,,0.6795381307601929,,0.6795381307601929
40000,cql,CartPole-v1,,,2.0737204551696777,,,,,0.9015032052993774,,0.9015032052993774
42000,cql,CartPole-v1,,,1.2421422004699707,,,,,0.36128556728363037,,0.36128556728363037
44000,cql,CartPole-v1,,,2.089538097381592,,,,,0.5159239172935486,,0.5159239172935486
46000,cql,CartPole-v1,,,1.3663723468780518,,,,,0.2828848659992218,,0.2828848659992218
48000,cql,CartPole-v1,,,1.8492114543914795,,,,,0.4145311117172241,,0.4145311117172241
50000,cql,CartPole-v1,,,1.703711986541748,,,,,0.6062267422676086,,0.6062267422676086
