episode,algorithm,environment,train_return_mean,train_return_std,loss,policy_loss,value_loss,entropy,kl,critic_loss,actor_loss,q_loss
2000,iql,CartPole-v1,,,0.07607609033584595,,0.004919053055346012,,,0.07607609033584595,0.49264734983444214,0.07607609033584595
4000,iql,CartPole-v1,,,0.2710495889186859,,0.13892054557800293,,,0.2710495889186859,0.3626912832260132,0.2710495889186859
6000,iql,CartPole-v1,,,1.1675485372543335,,0.49860864877700806,,,1.1675485372543335,0.40069666504859924,1.1675485372543335
8000,iql,CartPole-v1,,,0.35489529371261597,,0.7892833948135376,,,0.35489529371261597,0.35928812623023987,0.35489529371261597
10000,iql,CartPole-v1,,,1.7476969957351685,,1.4913984537124634,,,1.7476969957351685,0.29863905906677246,1.7476969957351685
12000,iql,CartPole-v1,,,0.09999673068523407,,1.994748830795288,,,0.09999673068523407,0.3894737958908081,0.09999673068523407
14000,iql,CartPole-v1,,,2.8996036052703857,,2.5357608795166016,,,2.8996036052703857,0.3376949429512024,2.8996036052703857
16000,iql,CartPole-v1,,,0.06817048043012619,,1.7923805713653564,,,0.06817048043012619,0.3529139757156372,0.06817048043012619
18000,iql,CartPole-v1,,,1.2834726572036743,,4.083075523376465,,,1.2834726572036743,0.2768678069114685,1.2834726572036743
20000,iql,CartPole-v1,,,0.8779104351997375,,4.211915969848633,,,0.8779104351997375,0.25962817668914795,0.8779104351997375
22000,iql,CartPole-v1,,,1.9669479131698608,,4.8679914474487305,,,1.9669479131698608,0.2913056015968323,1.9669479131698608
24000,iql,CartPole-v1,,,3.4564626216888428,,5.109835147857666,,,3.4564626216888428,0.4308509826660156,3.4564626216888428
26000,iql,CartPole-v1,,,2.031001329421997,,2.8031933307647705,,,2.031001329421997,0.33238086104393005,2.031001329421997
28000,iql,CartPole-v1,,,2.284498453140259,,4.499933242797852,,,2.284498453140259,0.32953572273254395,2.284498453140259
30000,iql,CartPole-v1,,,0.3723820149898529,,7.068982124328613,,,0.3723820149898529,0.30965644121170044,0.3723820149898529
32000,iql,CartPole-v1,,,1.0866913795471191,,7.759066581726074,,,1.0866913795471191,0.28479257225990295,1.0866913795471191
34000,iql,CartPole-v1,,,0.5639476776123047,,8.139638900756836,,,0.5639476776123047,0.23624378442764282,0.5639476776123047
36000,iql,CartPole-v1,,,3.0362887382507324,,9.943557739257812,,,3.0362887382507324,0.3016005754470825,3.0362887382507324
38000,iql,CartPole-v1,,,0.5207080245018005,,8.468268394470215,,,0.5207080245018005,0.2212931364774704,0.5207080245018005
40000,iql,CartPole-v1,,,0.5680353045463562,,6.795909404754639,,,0.5680353045463562,0.3227028548717499,0.5680353045463562
42000,iql,CartPole-v1,,,0.2437034398317337,,4.2712602615356445,,,0.2437034398317337,0.15686732530593872,0.2437034398317337
44000,iql,CartPole-v1,,,0.4226156175136566,,11.941213607788086,,,0.4226156175136566,0.15102341771125793,0.4226156175136566
46000,iql,CartPole-v1,,,0.4343957304954529,,6.944370746612549,,,0.4343957304954529,0.16757501661777496,0.4343957304954529
48000,iql,CartPole-v1,,,0.8269966840744019,,9.520234107971191,,,0.8269966840744019,0.15793678164482117,0.8269966840744019
50000,iql,CartPole-v1,,,2.1641063690185547,,6.125222682952881,,,2.1641063690185547,0.28469520807266235,2.1641063690185547
