episode,algorithm,environment,train_return_mean,train_return_std,loss,policy_loss,value_loss,entropy,kl,critic_loss,actor_loss,q_loss
2000,cql,CartPole-v1,,,0.7997934818267822,,,,,0.18387660384178162,,0.18387660384178162
4000,cql,CartPole-v1,,,0.8223417401313782,,,,,0.11233074218034744,,0.11233074218034744
6000,cql,CartPole-v1,,,1.0263361930847168,,,,,0.12942779064178467,,0.12942779064178467
8000,cql,CartPole-v1,,,1.3310489654541016,,,,,0.30309855937957764,,0.30309855937957764
10000,cql,CartPole-v1,,,1.3391433954238892,,,,,0.2134464979171753,,0.2134464979171753
12000,cql,CartPole-v1,,,1.6711468696594238,,,,,0.4542578458786011,,0.4542578458786011
14000,cql,CartPole-v1,,,1.72929048538208,,,,,0.4992944896221161,,0.4992944896221161
16000,cql,CartPole-v1,,,2.026273727416992,,,,,0.7501623630523682,,0.7501623630523682
18000,cql,CartPole-v1,,,1.7769843339920044,,,,,0.20253737270832062,,0.20253737270832062
20000,cql,CartPole-v1,,,2.5235109329223633,,,,,1.1499769687652588,,1.1499769687652588
22000,cql,CartPole-v1,,,2.53204345703125,,,,,1.4776288270950317,,1.4776288270950317
24000,cql,CartPole-v1,,,3.3802568912506104,,,,,2.0241787433624268,,2.0241787433624268
26000,cql,CartPole-v1,,,2.470492362976074,,,,,0.7300682067871094,,0.7300682067871094
28000,cql,CartPole-v1,,,2.1238811016082764,,,,,0.18280035257339478,,0.18280035257339478
30000,cql,CartPole-v1,,,3.2651031017303467,,,,,0.9645915627479553,,0.9645915627479553
32000,cql,CartPole-v1,,,2.2898309230804443,,,,,0.5909252762794495,,0.5909252762794495
34000,cql,CartPole-v1,,,2.3854503631591797,,,,,0.2718878984451294,,0.2718878984451294
36000,cql,CartPole-v1,,,1.8936529159545898,,,,,0.3012492060661316,,0.3012492060661316
38000,cql,CartPole-v1,,,4.479991912841797,,,,,2.4109044075012207,,2.4109044075012207
40000,cql,CartPole-v1,,,3.257019281387329,,,,,0.9457752108573914,,0.9457752108573914
42000,cql,CartPole-v1,,,1.9790493249893188,,,,,0.4009145498275757,,0.4009145498275757
44000,cql,CartPole-v1,,,2.422642707824707,,,,,0.413639098405838,,0.413639098405838
46000,cql,CartPole-v1,,,2.743777275085449,,,,,0.46828848123550415,,0.46828848123550415
48000,cql,CartPole-v1,,,1.8213706016540527,,,,,0.17523711919784546,,0.17523711919784546
50000,cql,CartPole-v1,,,1.887019157409668,,,,,0.12615519762039185,,0.12615519762039185
